expected number of node visits for transient states:
node /  first passage  /   reactive   /  nonreactive  /  reactive steady-state
   1	3.707534e+00	0.000000e+00	3.707534e+00	0.000000e+00
   2	2.133740e+00	0.000000e+00	2.133740e+00	0.000000e+00
   3	3.769321e+00	0.000000e+00	3.769321e+00	0.000000e+00
   4	3.542190e+00	2.757709e-01	3.542190e+00	4.172851e-01
   5	3.998056e+00	4.437920e-01	3.998056e+00	2.364922e-01
   6	3.947312e+00	2.804372e-01	3.947312e+00	3.462227e-01
   7	2.273347e+00	6.637027e-01	1.609645e+00	7.334425e-01
   8	8.976060e-01	4.426708e-01	4.549352e-01	4.551868e-01
   9	2.696991e+00	7.029080e-01	1.994083e+00	5.701468e-01
  10	2.277908e+00	1.101811e+00	1.176097e+00	1.134222e+00
  11	2.376278e+00	7.428206e-01	1.633457e+00	7.650833e-01
  12	1.518693e+00	7.875822e-01	7.311108e-01	7.578231e-01
