visitation probabilities for transient states:
node /  first passage  /   reactive   /  reactive steady-state
   1	7.574498e-01	0.000000e+00	0.000000e+00
   2	6.228890e-01	0.000000e+00	0.000000e+00
   3	7.352614e-01	0.000000e+00	0.000000e+00
   4	8.081619e-01	2.757709e-01	4.172851e-01
   5	8.551175e-01	4.437920e-01	2.364922e-01
   6	8.311217e-01	2.804372e-01	3.462227e-01
   7	7.913548e-01	5.269575e-01	5.823285e-01
   8	5.383204e-01	3.648490e-01	3.751647e-01
   9	7.912095e-01	5.233687e-01	4.245178e-01
  10	8.396645e-01	7.149173e-01	7.359468e-01
  11	7.782808e-01	5.375343e-01	5.536444e-01
  12	7.198547e-01	5.734119e-01	5.517453e-01
